# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,6902919,coriolis,FRA,"Coriolis",2019/02/26,2023/09/24 15:51:30,1,1679,1,0,167,131,155,0,2023/05/25 03:38:30,2023/09/12,92.81,0,0,0,0,0,0,0,0,0,0,0,0,167,155
PRES,6902921,coriolis,FRA,"Coriolis",2019/02/28,2023/09/28 12:00:30,1,1677,1,0,167,131,155,0,2023/05/29 00:17:30,2023/09/12,92.81,0,0,0,0,0,0,0,0,0,0,0,0,167,155
PRES,6902922,coriolis,FRA,"Coriolis",2019/03/01,2023/09/29 11:45:30,1,1676,1,0,167,131,155,0,2023/05/29 23:46:30,2023/09/12,92.81,0,0,0,0,0,0,0,0,0,0,0,0,167,155
PRES,6902924,coriolis,FRA,"Coriolis",2019/03/02,2023/09/28 05:37:30,1,1675,1,0,167,131,155,0,2023/05/28 17:48:30,2023/09/13,92.81,0,0,0,0,0,0,0,0,0,0,0,0,167,155
PRES,6902926,coriolis,FRA,"Coriolis",2019/03/04,2023/09/30 20:45:30,1,1673,1,0,167,131,155,0,2023/05/31 08:48:30,2023/09/13,92.81,0,0,0,0,0,0,0,0,0,0,0,0,167,155
PRES,6902928,coriolis,FRA,"Coriolis-PIRATA",2019/03/23,2023/09/28 11:01:30,1,1654,1,0,254,218,200,18,2022/04/07 12:03:30,2022/06/13,78.74,0,0,0,0,0,0,0,0,0,0,0,0,254,200
PRES,6902943,coriolis,FRA,"Coriolis",2019/05/28,2021/08/07 14:24:30,1,1588,1,0,403,403,403,0,2021/08/07 14:24:30,2023/01/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,403,403
PRES,6902945,coriolis,FRA,"Coriolis",2019/09/27,2023/04/16 07:18:30,1,1466,1,0,429,391,349,42,2022/02/28 14:58:30,2022/12/15,81.35,0,0,0,0,0,0,0,0,0,0,0,0,429,349
PRES,6902946,coriolis,FRA,"Coriolis",2019/03/03,2021/11/14 15:25:30,1,1674,1,0,493,493,372,121,2021/03/17 15:03:30,2021/10/26,75.46,0,0,0,0,0,0,0,0,0,0,0,0,493,372
PRES,6902947,coriolis,FRA,"Coriolis",2019/03/03,2023/08/23 23:03:30,1,1674,1,0,430,396,326,70,2021/10/11 14:43:30,2021/10/27,75.81,0,0,0,0,0,0,0,0,0,0,0,0,430,326
PRES,6902948,coriolis,FRA,"Coriolis",2019/03/03,2021/11/05 15:04:30,1,1674,1,0,428,428,416,12,2021/10/12 14:54:30,2021/10/27,97.20,0,0,0,0,0,0,0,0,0,0,0,0,428,416
PRES,6902949,coriolis,FRA,"Coriolis",2019/08/28,2023/09/27 05:30:20,1,1496,1,0,149,113,57,56,2021/03/12 11:12:20,2021/07/09,38.26,0,0,0,0,0,0,0,0,0,0,0,0,149,57
PRES,6902950,coriolis,FRA,"Coriolis",2019/08/28,2023/09/27 11:05:20,1,1496,1,0,149,113,57,56,2021/03/12 11:59:20,2021/07/09,38.26,0,0,0,0,0,0,0,0,0,0,0,0,149,57
PRES,6902964,coriolis,FRA,"Coriolis",2020/02/05,2022/07/14 02:21:30,1,1335,1,0,170,170,160,10,2022/04/05 02:12:30,2022/11/23,94.12,0,0,0,0,0,0,0,0,0,0,0,0,170,160
PRES,6903006,coriolis,FRA,"Coriolis",2019/09/22,2023/09/22 13:28:30,1,1471,1,0,437,402,365,37,2022/04/07 10:55:30,2023/01/31,83.52,0,0,0,0,0,0,0,0,0,0,0,0,437,365
PRES,6903062,coriolis,FRA,"Coriolis",2021/05/05,2023/09/30 09:01:30,1,880,1,0,439,257,171,86,2022/04/12 11:20:30,2023/01/13,38.95,0,0,0,0,0,0,0,0,0,0,0,0,439,171
PRES,6903175,coriolis,ITA,"Argo ITALY",2015/11/15,2018/06/03 14:57:16,1,2878,1,0,186,186,184,2,2018/06/03 14:57:16,2021/09/23,98.92,0,0,0,0,0,0,0,0,0,0,0,0,186,184
PRES,6903176,coriolis,ITA,"Argo ITALY",2015/11/15,2018/04/14 18:03:57,1,2878,1,0,177,177,177,0,2018/04/14 18:03:57,2018/10/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,177,177
PRES,6903224,coriolis,ITA,"Argo ITALY",2017/06/10,2019/11/09 07:05:00,1,2305,1,0,177,177,177,0,2019/11/09 07:05:00,2021/02/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,177,177
PRES,6903245,coriolis,ITA,"Argo ITALY",2018/10/18,2023/10/01 00:03:30,1,1810,1,0,359,287,215,72,2021/10/06 06:02:30,2021/10/07,59.89,0,0,0,0,0,0,0,0,0,0,0,0,359,215
PRES,6903266,coriolis,ITA,"Argo ITALY",2019/04/05,2023/08/31 11:17:30,1,1641,1,0,465,400,457,0,2023/07/12 22:02:30,2023/07/14,98.28,0,0,0,0,0,0,0,0,0,0,0,0,465,457
PRES,6903268,coriolis,ITA,"Argo ITALY",2019/10/22,2021/11/27 06:19:00,0,1441,1,0,154,154,0,154,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,154,0
PRES,6903273,coriolis,NOR,"Argo NORWAY",2016/01/14,2021/07/19 00:35:21,1,2818,1,0,217,217,217,0,2021/07/19 00:35:21,2021/11/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,217,217
PRES,6903547,coriolis,NOR,"Argo NORWAY",2018/05/31,2023/10/01 07:37:00,1,1950,1,0,195,158,135,23,2022/02/11 20:18:00,2022/03/27,69.23,0,0,0,0,0,0,0,0,0,0,0,0,195,135
PRES,6903556,coriolis,NOR,"Argo NORWAY",2020/05/17,2023/05/14 06:04:00,1,1233,1,0,110,87,100,0,2023/02/03 06:02:00,2023/02/13,90.91,0,0,0,0,0,0,0,0,0,0,0,0,110,100
PRES,6903557,coriolis,NOR,"Argo NORWAY",2019/05/20,2022/10/03 07:14:00,1,1596,1,0,124,123,124,0,2022/10/03 07:14:00,2023/02/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,124,124
PRES,6903561,coriolis,NOR,"Argo NORWAY",2019/05/27,2023/09/22 06:12:30,1,1589,1,0,159,123,136,0,2023/02/07 14:23:30,2023/02/13,85.53,0,0,0,0,0,0,0,0,0,0,0,0,159,136
PRES,6903562,coriolis,NOR,"Argo NORWAY",2019/06/02,2023/09/28 01:13:30,1,1583,1,0,156,122,132,0,2023/02/03 14:37:30,2023/02/13,84.62,0,0,0,0,0,0,0,0,0,0,0,0,156,132
PRES,6904092,coriolis,DEU,"Argo BSH",2022/02/08,2023/09/29 06:37:20,1,601,1,0,60,24,50,0,2023/06/19 04:38:20,2023/07/30,83.33,0,0,0,0,0,0,0,0,0,0,0,0,60,50
PRES,6904113,coriolis,DEU,"Argo GERMANY 2025",2021/08/15,2022/01/12 12:17:17,1,778,1,0,74,74,74,0,2022/01/12 12:17:17,2022/05/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,74,74
PRES,7900390,csiro,AUS,"Argo AUSTRALIA",2013/12/07,2021/03/26 16:17:16,1,3586,1,0,273,273,273,0,2021/03/26 16:17:16,2021/11/18,100.00,0,0,0,0,0,0,0,0,0,0,0,0,273,273
PRES,7900498,coriolis,DEU,"Argo BSH",2016/12/28,2023/09/13 20:24:09,1,2469,1,0,241,206,233,0,2023/06/25 22:12:02,2023/07/02,96.68,0,0,0,0,0,0,0,0,0,0,0,0,241,233
PRES,7900504,coriolis,DEU,"Argo BSH",2017/02/06,2023/09/24 11:45:15,1,2429,1,0,243,207,241,0,2023/09/04 11:47:24,2023/09/09,99.18,0,0,0,0,0,0,0,0,0,0,0,0,243,241
PRES,7900505,coriolis,DEU,"Argo BSH",2017/02/07,2023/09/25 15:59:30,1,2428,1,0,242,206,233,0,2023/06/27 16:53:32,2023/09/02,96.28,0,0,0,0,0,0,0,0,0,0,0,0,242,233
PRES,7900506,coriolis,DEU,"Argo BSH",2017/02/10,2021/07/09 21:21:46,1,2425,1,0,162,162,162,0,2021/07/09 21:21:46,2021/10/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,7900507,coriolis,DEU,"Argo BSH",2017/02/14,2023/09/22 19:59:34,1,2421,1,0,242,206,240,0,2023/09/02 19:52:25,2023/09/09,99.17,0,0,0,0,0,0,0,0,0,0,0,0,242,240
PRES,7900509,coriolis,DEU,"Argo BSH",2018/11/27,2023/09/27 14:49:00,1,1770,1,0,177,141,165,0,2023/05/28 02:38:00,2023/07/28,93.22,0,0,0,0,0,0,0,0,0,0,0,0,177,165
PRES,7900516,coriolis,DEU,"Argo BSH",2018/12/31,2023/07/21 17:35:00,1,1736,1,0,167,137,164,0,2023/06/21 11:38:00,2023/07/30,98.20,0,0,0,0,0,0,0,0,0,0,0,0,167,164
PRES,7900517,coriolis,DEU,"Argo BSH",2018/12/31,2023/08/13 05:51:00,1,1736,1,0,178,137,164,0,2023/06/23 04:35:00,2023/08/06,92.13,0,0,0,0,0,0,0,0,0,0,0,0,178,164
PRES,7900556,coriolis,DEU,"Argo BSH",2020/07/11,2023/09/26 12:54:20,1,1178,1,0,118,82,109,0,2023/06/27 05:48:20,2023/07/30,92.37,0,0,0,0,0,0,0,0,0,0,0,0,118,109
PRES,7900557,coriolis,DEU,"Argo BSH",2020/07/19,2023/09/29 06:31:20,1,1170,1,0,117,81,107,0,2023/06/19 04:46:20,2023/07/28,91.45,0,0,0,0,0,0,0,0,0,0,0,0,117,107
PRES,7900558,coriolis,DEU,"Argo BSH",2020/07/22,2023/04/07 02:06:20,1,1167,1,0,124,81,124,0,2023/04/07 02:06:20,2023/08/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,124,124
PRES,7900567,coriolis,DEU,"Argo BSH",2020/07/02,2023/09/30 19:38:20,1,1187,1,0,119,83,109,0,2023/06/20 17:38:20,2023/08/05,91.60,0,0,0,0,0,0,0,0,0,0,0,0,119,109
PRES,7900569,coriolis,DEU,"Argo BSH",2020/07/01,2023/09/29 19:12:20,1,1188,1,0,119,83,109,0,2023/06/19 17:16:20,2023/07/28,91.60,0,0,0,0,0,0,0,0,0,0,0,0,119,109
PRES,7900570,coriolis,DEU,"Argo BSH",2020/07/01,2023/09/27 17:43:20,1,1188,1,0,119,83,109,0,2023/06/18 21:34:20,2023/07/28,91.60,0,0,0,0,0,0,0,0,0,0,0,0,119,109
PRES,7900594,coriolis,EUR,"MEDARGO",2015/06/26,2017/06/02 00:00:00,1,3020,1,0,140,140,140,0,2017/06/02 00:00:00,2021/09/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,7900609,csiro,AUS,"Argo AUSTRALIA",2015/12/15,2021/05/16 22:10:21,1,2848,1,0,202,202,202,0,2021/05/16 22:10:21,2022/07/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,202,202
PRES,7900611,csiro,AUS,"Argo AUSTRALIA",2015/12/15,2022/07/07 12:22:17,1,2848,1,0,245,245,245,0,2022/07/07 12:22:17,2022/08/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,245,245
PRES,7900613,csiro,AUS,"Argo AUSTRALIA",2015/12/16,2023/07/21 12:29:38,1,2847,1,0,284,254,284,0,2023/07/21 12:29:38,2023/08/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,284,284
PRES,7900614,csiro,AUS,"Argo AUSTRALIA",2015/12/18,2023/03/21 08:43:14,1,2845,1,0,259,241,228,13,2022/05/21 12:00:36,2022/10/16,88.03,0,0,0,0,0,0,0,0,0,0,0,0,259,228
PRES,7900618,csiro,AUS,"Argo AUSTRALIA",2016/01/05,2022/01/06 20:41:57,1,2827,1,0,212,212,212,0,2022/01/06 20:41:57,2022/12/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,212,212
PRES,7900620,csiro,AUS,"Argo AUSTRALIA",2016/05/04,2021/04/20 11:45:32,1,2707,1,0,178,178,178,0,2021/04/20 11:45:32,2022/08/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,178,178
PRES,7900622,csiro,AUS,"Argo AUSTRALIA",2016/12/13,2021/04/02 23:40:53,1,2484,1,0,161,161,161,0,2021/04/02 23:40:53,2022/08/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,7900623,csiro,AUS,"Argo AUSTRALIA",2016/12/13,2021/04/10 18:40:11,1,2484,1,0,162,162,162,0,2021/04/10 18:40:11,2021/11/18,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,7900631,csiro,AUS,"Argo AUSTRALIA",2018/07/05,2023/09/28 00:36:00,1,1915,1,0,175,138,136,2,2022/09/03 00:20:00,2023/03/09,77.71,0,0,0,0,0,0,0,0,0,0,0,0,175,136
PRES,7900634,csiro,AUS,"Argo AUSTRALIA",2019/01/24,2023/04/23 12:11:39,1,1712,1,0,156,135,138,0,2022/10/25 08:29:46,2023/05/01,88.46,0,0,0,0,0,0,0,0,0,0,0,0,156,138
PRES,7900638,csiro,AUS,"Argo AUSTRALIA",2019/04/18,2023/04/26 03:35:26,1,1628,1,0,148,127,119,8,2022/07/10 11:17:05,2023/09/04,80.41,0,0,0,0,0,0,0,0,0,0,0,0,148,119
PRES,7900642,csiro,AUS,"Argo AUSTRALIA",2019/04/20,2022/01/12 05:17:42,1,1626,1,0,113,113,113,0,2022/01/12 05:17:42,2022/08/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,113,113
PRES,7900666,aoml,USA,"Argo SIO",2015/05/06,2022/12/12 12:13:50,1,3071,1,0,311,301,311,0,2022/12/12 12:13:50,2023/05/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,311,311
PRES,7900680,aoml,USA,"Argo SIO",2018/02/14,2023/10/01 18:06:57,1,2056,1,0,212,175,193,0,2023/03/27 01:39:27,2023/04/07,91.04,0,0,0,0,0,0,0,0,0,0,0,0,212,193
PRES,7900688,aoml,USA,"Argo SIO",2019/01/14,2023/06/13 20:21:56,1,1722,1,0,168,141,168,0,2023/06/13 20:21:56,2023/07/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,168,168
PRES,7900793,aoml,USA,"Argo SIO",2019/01/15,2023/04/26 19:10:24,1,1721,1,0,164,141,164,0,2023/04/26 19:10:24,2023/07/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,164,164
PRES,7900844,aoml,USA,"Argo UW",2022/12/22,2023/09/25 12:11:30,1,284,0,0,28,0,24,0,2023/08/15 10:25:07,2023/09/07,85.71,0,0,0,0,0,0,0,0,0,0,0,0,28,24
PRES,7900868,jma,JPN,"Argo eq. JAMSTEC",2019/01/02,2022/10/30 07:19:58,0,1734,1,0,92,68,0,68,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,92,0
